Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA,AMCR,AMZN,IAG,JPM,META,NFLX,NVDA,PCG,SMCI,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,8.395062446594238,93.47200012207031,3.3499999046325684,119.53649139404297,217.86477661132812,338.69000244140625,6.155198097229004,11.860980987548828,2.7720000743865967,35.861331939697266,8.434587373909123,94.35549926757812,3.359999895095825,121.224463271212,221.16666952696838,345.3800048828125,6.254764452254112,12.249050335508674,3.0,36.49399948120117,8.347633136916606,92.92749786376953,3.25,118.5805434438315,217.4371300336889,335.5199890136719,6.142005193176182,11.015189183900096,2.700000047683716,34.99333190917969,8.410872719070307,94.29399871826172,3.299999952316284,118.79584691783336,220.40086650186518,344.3999938964844,6.229374711253073,11.02513989899065,2.950000047683716,36.284000396728516,5521600,68818000,5697800,24906000,13288900,7199400,359088000,24857300,3661000,434943000
2020-01-15,8.434587478637695,93.10099792480469,3.369999885559082,117.74513244628906,219.94338989257812,339.07000732421875,6.112633228302002,12.686871528625488,2.7699999809265137,34.56666564941406,8.56897178085172,93.94300079345703,3.4100000858306885,119.36421832948102,220.47049697543903,343.1700134277344,6.190295129500702,13.21424709901069,2.799999952316284,35.85599899291992,8.410872823504425,92.75450134277344,3.309999942779541,117.25423435320648,218.9389059597847,336.6000061035156,6.086745927902435,12.378405999410033,2.684999942779541,34.452667236328125,8.553161508179345,93.61250305175781,3.380000114440918,118.71830808557924,219.40634283334612,338.67999267578125,6.167892639740698,12.507762450438937,2.7100000381469727,35.31733322143555,3977200,57932000,8495900,16293400,10036500,5158000,263104000,21127600,4135000,260532000
2020-01-16,8.55316162109375,93.89700317382812,3.1500000953674316,118.20158386230469,220.5599822998047,338.6199951171875,6.1962690353393555,12.567465782165527,2.8610000610351562,34.232666015625,8.561066757534297,94.27950286865234,3.240000009536743,118.76136752762551,221.4152905729827,343.55999755859375,6.202243064141345,12.905782507807814,2.9000000953674316,34.297332763671875,8.434587589986748,93.3010025024414,3.1500000953674316,117.848483080879,219.18750700259173,335.8500061035156,6.142752030283496,12.398307419344382,2.799999952316284,32.81133270263672,8.466207381873636,94.14949798583984,3.240000009536743,118.37382397924351,221.35562037319679,343.5,6.166150111937192,12.517713155050055,2.8499999046325684,32.91666793823242,3490300,53190000,11485700,10783800,10015300,5016000,284192000,8360700,6685000,326050500
2020-01-17,8.616401672363281,93.23600006103516,3.009999990463257,119.01972961425781,220.927978515625,339.6700134277344,6.204981803894043,13.015237808227539,2.867000102996826,34.03333282470703,8.624306809232735,94.33200073242188,3.1500000953674316,119.09723569268434,221.07715402850437,341.57000732421875,6.222903892443531,13.134643546501353,2.880000114440918,34.37799835205078,8.529447428425334,92.86250305175781,3.009999990463257,118.2618705011795,219.32676225006637,337.3800048828125,6.157438821953933,12.567466052462626,2.822999954223633,33.54399871826172,8.553162085158348,94.29450225830078,3.1500000953674316,118.45132542364053,220.81857808100168,341.0,6.215436236855439,12.567466052462626,2.869999885559082,33.840667724609375,6029000,79946000,8759900,14697700,15905900,6066500,253792000,10251300,3536000,204436500
2020-01-21,8.458300590515137,94.5999984741211,3.069999933242798,117.84850311279297,220.23178100585938,338.1099853515625,6.171624660491943,13.164493560791016,2.8589999675750732,36.47999954223633,8.513635780897001,94.7135009765625,3.0899999141693115,118.90780563713045,221.1566994535274,341.0,6.205228384002323,13.592364796202101,2.9000000953674316,36.571998596191406,8.355536098520425,93.0,2.950000047683716,117.71932628840098,217.924432110781,332.5899963378906,6.137522903582358,13.025187353133356,2.8329999446868896,35.227333068847656,8.497825511109282,93.25,2.990000009536743,118.149933224482,220.94785375429515,340.0,6.168388630321317,13.104791171495553,2.861999988555908,35.349998474121094,6903300,74156000,7117300,8474200,14275800,14350300,217916000,10060500,2413000,267052500
2020-01-22,8.482013702392578,94.37300109863281,3.009999990463257,117.71070098876953,220.11245727539062,326.0,6.225640773773193,12.477910995483398,2.9100000858306885,37.97066879272461,8.505729102771369,95.125,3.109999895095825,118.33077600298742,221.53464772964506,336.29998779296875,6.312263474071034,13.204297059465949,2.941999912261963,39.633331298828125,8.458299055888807,94.16699981689453,2.990000009536743,117.45234735041232,220.07266702216754,323.6000061035156,6.19801107025373,12.149544991572183,2.8510000705718994,37.27333450317383,8.458299055888807,94.80449676513672,3.069999933242798,118.19299177622366,221.0970459974021,332.54998779296875,6.216928747867939,13.204297059465949,2.875,38.125999450683594,4057800,64326000,4760800,7549100,12212800,21730000,239240000,12971200,3241000,470535000
2020-01-23,8.482013702392578,94.22899627685547,2.950000047683716,117.59012603759766,218.5609588623047,349.6000061035156,6.294092655181885,13.662018775939941,2.878999948501587,38.14666748046875,8.505729102771369,94.4990005493164,3.049999952316284,117.76237930982812,220.28153071098316,349.8800048828125,6.302555901771405,14.079939323611677,2.9119999408721924,38.79999923706055,8.371344849458298,93.63800048828125,2.950000047683716,116.02272376072175,218.07364207064526,325.010009765625,6.1768534736734395,12.865980541281806,2.8480000495910645,37.040000915527344,8.39505949596207,94.25550079345703,3.009999990463257,116.87533015037579,219.54556277235875,326.0400085449219,6.265716613323788,13.433158020713835,2.9110000133514404,37.616668701171875,4760500,49692000,3947800,9345700,11195000,18200300,244516000,24174800,1146000,294765000
2020-01-24,8.29229736328125,93.08200073242188,3.009999990463257,114.67062377929688,216.7509002685547,353.1600036621094,6.234851360321045,14.199345588684082,2.8940000534057617,37.654666900634766,8.450396307724722,94.74949645996094,3.0299999713897705,117.49540427691909,220.56994520726215,359.8500061035156,6.459373817820836,14.428206337155604,2.930000066757202,38.25733184814453,8.260677574392556,92.37200164794922,2.940000057220459,113.9558278173524,214.93088310818575,345.8800048828125,6.180587540973648,13.731672427910986,2.864000082015991,36.95066833496094,8.450396307724722,94.56849670410156,2.9600000381469727,117.44373354628031,219.59529643317794,348.4599914550781,6.409590401493531,13.731672427910986,2.928999900817871,38.04199981689453,3739500,75324000,3618200,15166400,11905800,17939700,373512000,16387000,1747000,215304000
2020-01-27,8.513636589050293,91.41699981689453,2.9600000381469727,113.70604705810547,213.69761657714844,342.8800048828125,5.978966236114502,13.970484733581543,2.871000051498413,37.201332092285156,8.64011574385741,92.05000305175781,3.0999999046325684,114.48975470169808,214.8811261002478,351.8999938964844,6.0299940295735315,14.259048839764933,2.884999990463257,37.62933349609375,8.181628430744,90.76699829101562,2.9200000762939453,111.70803804950776,211.34055268106454,341.0199890136719,5.780579837662684,13.781425884269304,2.812000036239624,35.95199966430664,8.181628430744,91.0,3.069999933242798,112.19031563292519,211.93728501767163,345.95001220703125,5.930178407016322,13.930682820623574,2.871000051498413,36.132667541503906,15210000,70570000,7416600,12860500,13810700,7709500,470536000,8289900,1572000,204121500
2020-01-28,8.60849666595459,92.6624984741211,2.8499999046325684,115.77295684814453,216.60171508789062,348.5199890136719,6.172372817993164,14.875978469848633,2.88100004196167,37.793331146240234,8.719165558611074,92.90550231933594,2.9600000381469727,116.2380196271008,217.54654395854976,352.3999938964844,6.2047317024404665,14.885929184994966,2.9010000228881836,38.45399856567383,8.529446810735424,91.5009994506836,2.7899999618530273,114.09359268208868,212.3550234478727,342.7799987792969,5.991659294470787,14.199345972089152,2.869999885559082,37.2053337097168,8.553161465751058,92.0250015258789,2.930000066757202,114.4036301543666,214.96072367928386,345.8800048828125,6.044927515155654,14.239147883722062,2.88100004196167,37.89933395385742,8222000,56160000,5873500,13062800,13413800,6821600,310976000,12483200,964000,176827500
2020-01-29,8.576874732971191,92.9000015258789,3.0,115.60073852539062,222.0120086669922,343.1600036621094,6.111886978149414,14.975484848022461,2.878000020980835,38.732666015625,8.671734083222358,93.73750305175781,3.0,116.7289266357984,222.97671736895614,349.3999938964844,6.1940292835293675,15.244147534482288,2.921999931335449,39.31999969482422,8.537349815231096,92.7509994506836,2.819999933242798,115.13568879982546,217.25809050756737,338.54998779296875,6.072059959848064,14.278950867662637,2.8580000400543213,37.82866668701172,8.608494516388246,93.19999694824219,2.8299999237060547,116.10024416608286,220.23178193868182,349.0,6.157936330088367,15.114791074722927,2.871000051498413,38.37933349609375,6260500,41760000,6839400,9326000,33181300,7643500,258848000,14434100,1602000,267022500
2020-01-30,8.561066627502441,93.53399658203125,2.990000009536743,117.03034210205078,208.38677978515625,347.739990234375,6.118607997894287,14.836175918579102,2.875,42.72066879272461,8.56897176382292,93.64350128173828,3.0299999713897705,117.23703814368385,210.27640710347106,348.20001220703125,6.1320496832853735,14.955581648329858,2.9059998989105225,43.391998291015625,8.418777189234994,92.53050231933594,2.9200000762939453,114.2744605856746,203.63286121121564,339.25,5.959053027351357,14.53766111972602,2.816999912261963,41.20000076293945,8.489921908368718,92.9000015258789,3.0,114.2744605856746,205.40314811905785,341.1000061035156,6.014063191282162,14.59736445907759,2.9000000953674316,42.16133117675781,5651900,126548000,6469200,9048900,48775500,5328100,290504000,8559700,2483000,435085500
2020-01-31,8.371347427368164,100.43599700927734,2.9600000381469727,113.99024200439453,200.808349609375,345.0899963378906,5.885124683380127,15.13469123840332,2.7960000038146973,43.371334075927734,8.442492142663118,102.78600311279297,3.0399999618530273,116.11744082277441,207.55135560477174,347.3900146484375,6.08475545508978,15.492908439986255,2.884000062942505,43.53333282470703,8.244868268566137,100.1135025024414,2.950000047683716,113.22376236294721,199.9629812783907,340.9800109863281,5.843306950812778,14.796374517987674,2.7739999294281006,42.167999267578125,8.418776734981298,102.57350158691406,2.9700000286102295,115.82463132853111,207.29276449501748,347.3900146484375,6.0728073958505675,14.81627594810738,2.861999988555908,42.66666793823242,49978600,311346000,4496000,12785200,31359900,5230000,370420000,11640900,1375000,235789500
2020-02-03,8.442490577697754,100.20999908447266,2.880000114440918,114.86007690429688,203.075927734375,358.0,5.982202053070068,17.184492111206055,2.865999937057495,52.0,8.513635279804776,102.42500305175781,2.9600000381469727,115.60934182407438,204.02074143388248,359.6300048828125,6.0016172924269755,17.31384761169493,2.9000000953674316,52.409332275390625,8.22905647137669,100.01249694824219,2.880000114440918,114.248622483383,201.39514606260624,346.2799987792969,5.860730755687014,16.07998740788132,2.7960000038146973,44.90133285522461,8.371345875590732,100.52999877929688,2.930000066757202,114.248622483383,202.33001978599498,347.239990234375,5.866953564467054,16.199394091175144,2.7960000038146973,44.91266632080078,12881300,117834000,3575800,10021100,15495600,6670600,255564000,26506400,1679000,705975000
2020-02-04,8.59268569946289,102.4834976196289,2.819999933242798,116.51361083984375,208.68511962890625,369.010009765625,6.151463031768799,16.66706657409668,2.9210000038146973,59.137332916259766,8.648020141322629,102.98999786376953,2.8399999141693115,117.64181197203638,209.45092257563005,369.57000732421875,6.170629961481964,17.3735502760939,2.924999952316284,64.59933471679688,8.505731468843983,100.76850128173828,2.7100000381469727,116.33276329833402,204.08037714965823,356.1000061035156,6.074050399173102,15.751621647543534,2.869999885559082,55.59199905395508,8.537351257603152,101.49400329589844,2.809999942779541,116.73753484124805,205.492627472173,361.0,6.124082585322389,17.313847882465726,2.9010000228881836,58.86399841308594,8144300,105786000,4565300,9157100,19628900,7161500,271544000,17597000,2141000,914082000
2020-02-05,8.711257934570312,101.99349975585938,2.809999942779541,118.49439239501953,208.96360778808594,369.6700134277344,6.241820335388184,16.806371688842773,2.946000099182129,48.97999954223633,8.774497493662928,103.5510025024414,2.859999895095825,118.6149617899872,211.56930780466905,375.25,6.282642466678945,17.35364960454801,2.9570000171661377,56.39866638183594,8.60849346257606,101.5999984741211,2.7799999713897705,117.13367314262513,207.57125247591208,362.29998779296875,6.1584331928889045,16.627262621808505,2.921999931335449,46.94066619873047,8.648017621602687,103.5510025024414,2.809999942779541,117.61596386357432,211.35050694482248,375.1300048828125,6.272436815163806,17.025283614286767,2.921999931335449,54.88399887084961,11780400,87524000,4623500,10150700,12538200,6437000,208220000,10039400,1552000,726357000
2020-02-06,8.703354835510254,102.5114974975586,2.9200000762939453,118.51162719726562,209.69956970214844,366.95001220703125,6.328692436218262,16.756622314453125,2.8259999752044678,49.930667877197266,8.734974622447274,102.81500244140625,2.9600000381469727,119.09724625206997,210.03771095750588,371.54998779296875,6.328692436218262,17.174542895612834,2.9679999351501465,53.05533218383789,8.655924778167133,101.23999786376953,2.819999933242798,118.081020313058,208.19779882744356,362.510009765625,6.1950247854163525,16.647166336702604,2.806999921798706,45.79999923706055,8.734974622447274,102.0510025024414,2.819999933242798,119.0541960765126,209.3216381958464,369.6000061035156,6.27617149723825,16.876027110267323,2.9519999027252197,46.66133117675781,8581400,63660000,4048000,8992300,10567500,3920400,218284000,6924800,2473000,598212000
2020-02-07,8.55316162109375,103.96399688720703,2.890000104904175,118.13270568847656,211.17149353027344,366.7699890136719,6.262481212615967,17.264097213745117,2.755000114440918,49.871334075927734,8.65592613319496,104.92649841308594,2.990000009536743,118.56331262609196,211.6588254708243,371.79998779296875,6.310771004142484,17.29394746335249,2.874000072479248,51.31666564941406,8.537352102087958,101.90499877929688,2.869999885559082,117.38345382217166,208.78457922972783,363.57000732421875,6.237091470292002,16.716819230115078,2.450000047683716,48.66666793823242,8.624306341308072,102.09950256347656,2.950000047683716,117.75376948080209,209.15257076668848,365.0400085449219,6.288617293152528,16.74667137762744,2.740999937057495,48.70333480834961,5041000,101906000,3489600,6379800,12242500,4385200,189752000,13191500,7677000,255952500
2020-02-10,8.545254707336426,106.69550323486328,3.0299999713897705,118.62359619140625,211.89752197265625,371.07000732421875,6.545747756958008,17.940731048583984,2.9110000133514404,51.41866683959961,8.648018435122662,106.77999877929688,3.049999952316284,118.71833023716465,212.6334899255541,374.79998779296875,6.546494095154397,18.010384162865584,2.927000045776367,54.66600036621094,8.426679957477177,104.24800109863281,2.890000104904175,117.77098977958063,209.51062267085427,362.5199890136719,6.280153909329865,17.124789415543027,2.74399995803833,50.15999984741211,8.521539305039527,104.25050354003906,2.9100000858306885,117.94322991521045,210.3659310361815,365.0,6.285132345924866,17.30389850821287,2.75,53.33333206176758,5903300,101124000,3887500,5960700,11856400,5294100,529608000,10945700,2936000,370338000
2020-02-11,8.671735763549805,107.54000091552734,3.0799999237060547,118.84749603271484,206.05953979492188,373.69000244140625,6.668214321136475,17.811372756958008,2.8989999294281006,51.62533187866211,8.727070206783065,109.29750061035156,3.0899999141693115,119.55369760671401,209.70951385172967,378.1099853515625,6.782964771080069,18.24919475094553,2.9089999198913574,52.23400115966797,8.561066123208036,106.80000305175781,3.009999990463257,118.65802795876769,205.38324209520982,369.7200012207031,6.592046043560209,17.492957451477967,2.7850000858306885,50.53333282470703,8.576876394917681,107.54499816894531,3.0199999809265137,119.07140687416204,209.04317130271912,373.75,6.654026298752604,17.910878014396754,2.7950000762939453,51.25266647338867,5560000,114920000,3953400,6578600,25030800,4772900,638556000,12003300,4753000,175462500
2020-02-12,8.27648639678955,108.0,3.0399999618530273,118.84749603271484,209.6100616455078,380.010009765625,6.783960819244385,16.786470413208008,2.9040000438690186,51.15266799926758,8.561064446966016,109.01249694824219,3.0899999141693115,119.95845597442425,210.0675585052732,380.6199951171875,6.790432882359467,17.79146781085943,2.9170000553131104,52.650001525878906,8.17372191242372,107.7645034790039,3.009999990463257,118.6752559130571,206.268393618268,375.8800048828125,6.682154013051636,15.771520404083613,2.8369998931884766,50.891334533691406,8.505730014567146,108.16000366210938,3.0899999141693115,119.36422953276686,206.7159505024754,377.17999267578125,6.720984967432465,17.761617568058718,2.872999906539917,51.858001708984375,8379300,66686000,5055300,7958000,13813700,4624800,374644000,14108800,4114000,180337500
2020-02-13,8.03143310546875,107.49349975585938,2.990000009536743,118.74415588378906,211.97708129882812,381.3999938964844,6.740149974822998,16.67701530456543,2.86899995803833,53.599998474121094,8.181627652929867,108.51399993896484,3.0899999141693115,119.14030684921319,213.16059094033199,385.3699951171875,6.807357436159776,17.244192721293622,2.9070000648498535,54.53333282470703,8.01562358955846,107.0999984741211,2.9700000286102295,117.46955007405157,208.03868086937734,376.510009765625,6.698581031458421,16.438203860569594,2.822000026702881,49.0,8.165817383144422,107.24949645996094,3.069999933242798,118.63219389130538,208.37683732090363,376.9599914550781,6.725961954544467,16.776520547373188,2.8559999465942383,49.45600128173828,5677800,60636000,3661700,7447500,15396600,4485400,528016000,5995400,2968000,394339500
2020-02-14,8.07095718383789,106.74349975585938,2.9700000286102295,118.38247680664062,213.0113983154297,380.3999938964844,7.2133402824401855,16.11979103088379,2.802000045776367,53.33533477783203,8.18162679916197,107.9520034790039,3.049999952316284,119.01115931837822,213.75730621625965,385.1499938964844,7.3422787455673495,16.7466709285948,2.871000051498413,54.198001861572266,7.960287568513812,106.29450225830078,2.9700000286102295,117.93464186762378,211.48974741177932,379.42999267578125,7.119001144887547,15.701869517489003,2.7839999198913574,52.366668701171875,7.976097836649428,107.78399658203125,2.990000009536743,118.70972917573411,212.83238770348734,381.4700012207031,7.150364439352846,16.677017817505234,2.869999885559082,52.4813346862793,5678700,52124000,2424100,6627600,10741700,3736300,1041924000,15097200,3634000,235405500
2020-02-18,8.07095718383789,107.78350067138672,3.0899999141693115,116.81504821777344,216.6116485595703,387.7799987792969,7.382104396820068,16.010334014892578,2.753000020980835,57.22666549682617,8.110482100301853,108.30349731445312,3.109999895095825,118.59776722748919,216.79065916417696,389.5400085449219,7.40052451416718,16.487956943750234,2.8239998817443848,57.33333206176758,8.007717619045582,106.20549774169922,2.990000009536743,116.30693519087039,212.23564661537156,379.19000244140625,7.090623772452754,15.871026852832891,2.700000047683716,55.490665435791016,8.094671832166236,106.2509994506836,3.0399999618530273,118.27910916124566,212.38483729474493,379.29998779296875,7.110039007227557,15.970531155202034,2.756999969482422,56.106666564941406,4424300,58912000,3751600,8996400,15609200,5173900,620164000,7687900,2758000,245725500
2020-02-19,8.047243118286133,108.51100158691406,3.1500000953674316,118.40830993652344,216.3033447265625,386.19000244140625,7.833390235900879,17.423303604125977,2.75600004196167,61.16133117675781,8.205342041716333,109.25499725341797,3.1500000953674316,119.18339722998637,217.12881793292527,392.95001220703125,7.85106354274294,17.45315574946717,2.7699999809265137,62.98533248901367,8.03933798364584,108.05599975585938,3.049999952316284,117.41790601589643,214.93086937435274,384.8999938964844,7.504572249442802,16.338700329492255,2.7079999446868896,60.06800079345703,8.086767283737334,108.38999938964844,3.0999999046325684,117.90880427188304,216.8006166454171,388.1199951171875,7.504572249442802,16.40835343738353,2.765000104904175,61.56666564941406,6412400,51224000,5229800,7071200,12135100,4896400,694332000,14456600,2357000,381345000
2020-02-20,8.118389129638672,107.65499877929688,2.9200000762939453,118.40830993652344,213.40924072265625,386.0,7.6840410232543945,17.761621475219727,2.7860000133514404,59.96066665649414,8.18953309123254,108.8395004272461,3.049999952316284,119.15756186294307,217.5763822643485,389.70001220703125,7.873714894888247,17.761621475219727,2.799999952316284,60.79999923706055,8.06305393212088,106.37249755859375,2.8499999046325684,117.58153876789197,211.78812924233705,376.67999267578125,7.37662945552859,17.065086555444456,2.7200000286102295,57.3293342590332,8.070959068034172,108.65350341796875,3.0399999618530273,118.13271516661898,215.33865839666007,386.55999755859375,7.785349784048547,17.12478895208363,2.75600004196167,60.79666519165039,5240300,62626000,11014100,7422800,13109200,4079400,810052000,8394500,3246000,264523500
2020-02-21,8.094672203063965,104.79850006103516,3.130000114440918,116.96144104003906,209.03323364257812,380.07000732421875,7.319876194000244,17.831274032592773,2.7739999294281006,60.06666564941406,8.110482471924007,107.22750091552734,3.1600000858306885,117.91738885887345,213.07109470177508,387.32000732421875,7.5969200503790075,17.861126178935656,2.805000066757202,60.87066650390625,7.952383552699147,104.4000015258789,2.9800000190734863,116.19496130357396,207.69060845704786,377.8999938964844,7.234995896345942,17.32379893219323,2.7330000400543213,58.6966667175293,8.070957553649015,107.10749816894531,2.990000009536743,117.59874396628844,212.31523161087853,385.3299865722656,7.571779564190867,17.57256112466919,2.744999885559082,60.46533203125,4534400,92926000,8310800,9772800,14092300,3930100,768180000,6228300,3419000,214722000
